screen_name,twitter_id,total_score,project_score,age_score,position_score,# of Projects Followed,Avg Position,Project Names,enhanced_score,pattern_score,cluster_score,specialization_score
tonyfeng2017btc,939757194450321408,389,319,3,67,17,393.2,"andrena_wifi,bitsmiley_labs,BotanixLabs,ChainbaseHQ,crossover_mkts,cysic_xyz,DinariGlobal,FordefiHQ,kernel_dao,satlayer,tokenfi,waterfall_dag,Jiritsu_Network,joincreatordao,machinefilab,REALLYWIRELESS,teleportxyz",160.8,-293.2,40.0,25
ma__357,489407352,402,282,60,60,16,403.4,"axiom_xyz,BackedFi,KAST_official,lavanetxyz,layer3xyz,tapioca_dao,ZeusNetworkHQ,aurigami_PLY,humafinance,lifiprotocol,MorphoLabs,OmniFDN,OndoFinance,perenniallabs,soundxyz_,wearehume",160.47500000000002,-303.4,40.0,21.875
Jc_Fund,1229358767789072389,458,400,2,56,19,461.6,"aprMEV,cysic_xyz,FordefiHQ,HelikaGaming,HypernativeLabs,mawariXR,parfin_io,pipenetwork,BlockJoyWeb3,dfnsHQ,FiptoHQ,HarukoTech,Jiritsu_Network,machinefilab,meshconnectapi,REALLYWIRELESS,spice_ai,teaxyz_,TresDotFinance",160.08421052631576,-361.6,40.0,23.684210526315788
wat_bcg,1398645949103104003,388,319,2,67,17,388.6,"alignedlayer,crossover_mkts,gomblegames,intentessential,ithacaxyz,L3E7_Official,MidasRWA,playmadworld,PolyhedraZK,RomeProtocol,truex_exchange,ZeusNetworkHQ,cicadacredit,Cube3AI,EkuboProtocol,myBraavos,PlayMightyHero",159.98823529411763,-288.6,40.0,20.588235294117645
DanSimerman,31629563,402,282,60,60,16,405.8,"AstriaOrg,axiom_xyz,cysic_xyz,OpacityNetwork,tenprotocol,trySkyfire,vlayer_xyz,goldskyio,integral_xyz_,IrreducibleHW,Jiritsu_Network,jito_labs,metastreetxyz,omniwallet,ReadyPlayerDAO,the_SYKY",159.6375,-305.8,40.0,23.4375
ijklcrypto,1480250112018366468,265,217,1,47,14,257.7,"clustersxyz,KelpDAO,lavanetxyz,prodialabs,RenzoProtocol,RomeProtocol,tapioca_dao,tenprotocol,usualmoney,AstariaXYZ,AzraGames,eigenlayer,playcivitas,privy_io",158.72857142857143,-157.7,30.0,21.428571428571427
m_mark_0,1441463328883286016,302,248,1,53,15,306.8,"AstriaOrg,deltadotnetwork,HypernativeLabs,intentessential,ithacaxyz,noble_xyz,RomeProtocol,tenprotocol,union_build,alluvialfinance,BuildWithGrove,dynamic_xyz,eigenlayer,Neutron_org,superstatefunds",158.53333333333333,-206.8,40.0,23.333333333333332
FollowTheChain,67965496,311,217,47,47,14,294.5,"delegatedotxyz,Galaxisxyz,parfin_io,alluvialfinance,Bitquery_io,blocknative,ChainSafeth,NomicFoundation,PrimitiveFi,ratedw3b,StarkWareLtd,SX_Network,TresDotFinance,zerion",157.92857142857142,-194.5,20.0,21.428571428571427
Achraf_yhy,1370484158351441928,385,319,2,64,17,392.6,"anchorzero,BitlayerLabs,buidlpad,citrea_xyz,deltadotnetwork,humanode_io,MidasRWA,Mira_Network,pharos_network,RenzoProtocol,Stripchain,variational_io,BuildWithGrove,jito_labs,KYVENetwork,OKX_Ventures,staderlabs",157.39999999999998,-292.6,40.0,25
haikukoten,1745962854,354,248,53,53,15,357.2,"hemi_xyz,humanode_io,illuviumio,aerafinance,AstariaXYZ,blur_io,burnt_xion,centerapp,KYVENetwork,Membrane_Labs,Molecule_dao,nayms,OndoFinance,playafar,PrimitiveFi",156.8,-257.2,40.0,20.0
EIPliving,201313583,402,282,60,60,16,407.1,"BaanxGroup,BackedFi,delegatedotxyz,Elixir_Games,Galaxisxyz,Kiln_finance,0xCoinshift,AcrossProtocol,elementus_io,OmniFDN,poapxyz,ratedw3b,StarkWareLtd,superdao_co,SX_Network,WalletConnect",156.77499999999998,-307.1,40.0,21.875
pukupuyotai,275874162,354,248,53,53,15,362.8,"DoraFactory,getmasafi,intentessential,lavanetxyz,prodialabs,SolvProtocol,Bifrost_Network,context,DSCVR1,Membrane_Labs,NEARProtocol,OndoFinance,Polemos_io,PrimitiveFi,superdao_co",154.53333333333333,-262.8,40.0,23.333333333333332
0mgm4d,148984529,402,282,60,60,16,411.0,"andrena_wifi,BitlayerLabs,FantomFDN,gomblegames,hyperbolic_labs,ithacaxyz,legiondotcc,meso_network,Mira_Network,MountainUSDM,OpenledgerHQ,pharos_network,prodialabs,satlayer,FiptoHQ,overprotocol",154.4375,-311.0,40.0,23.4375
mediumrarecap,1646629303227138048,265,217,1,47,14,269.9,"alignedlayer,avalonfinance_,clustersxyz,hemi_xyz,KAST_official,Mira_Network,OpacityNetwork,pharos_network,PhoenixTrade,prodialabs,RenzoProtocol,Rivalz_AI,Stripchain,vlayer_xyz",153.31428571428575,-169.89999999999998,35.0,23.214285714285715
metasea00,1458361319380303874,426,358,1,67,18,436.5,"BackedFi,citrea_xyz,ennoventure,notabene_id,turnkeyhq,wyden_io,Animocabrandskk,Credix_finance,cryptio_co,HarukoTech,InsightsFlow,machinefilab,meshconnectapi,NotifiNetwork,OwneraIO,sardineai,spice_ai,teaxyz_",153.11111111111111,-336.5,40.0,23.61111111111111
zkmattwyatt,867918918337351688,427,358,4,65,18,439.2,"axiom_xyz,deltadotnetwork,FhenixIO,intentessential,legiondotcc,megaeth_labs,neynarxyz,OpacityNetwork,prodialabs,RomeProtocol,trySkyfire,turnkeyhq,union_build,vlayer_xyz,dfnsHQ,eigenlayer,IrreducibleHW,iyk_app",152.8,-339.2,40.0,25
samcassatt,42333215,402,282,60,60,16,414.5,"axiom_xyz,centrifuge,RenzoProtocol,union_build,AstariaXYZ,Bitquery_io,ChainSafeth,DecryptMedia,eigenlayer,integral_xyz_,IrreducibleHW,NEARProtocol,NomicFoundation,poapxyz,seedclubhq,zerion",152.5,-314.5,40.0,25
0xEgas,4211698769,443,319,68,56,17,455.9,"AstriaOrg,BotanixLabs,build_on_bob,Finoa_io,humanode_io,illuviumio,layer3xyz,noble_xyz,SolvProtocol,ardriveapp,burnt_xion,DimensionalsRPG,nayms,PrimitiveFi,RiscZero,Satellite_im,Web3Auth",152.10000000000002,-355.9,40.0,25
johnliu409,4432427593,534,400,85,49,19,539.4,"AlienSwap_NFT,blade_rite,ChainbaseHQ,Kiln_finance,lavanetxyz,redstone_defi,alluvialfinance,Highlight_xyz,integral_xyz_,LootRushGames,MarqVision,nayms,PlayMightyHero,Polemos_io,privy_io,RobotoGames,sardineai,SlideWeb3,spice_ai",151.70526315789476,-439.4,40.0,17.105263157894736
0xRugbull,1531180425670012928,343,282,1,60,16,354.1,"axiom_xyz,BotanixLabs,lavanetxyz,MentoLabs,OraProtocol,SpaceandTimeDB,taikoxyz,aerafinance,aevoxyz,dynamic_xyz,eigenlayer,EkuboProtocol,goldskyio,HyperPlayGaming,integral_xyz_,Jiritsu_Network",150.77499999999998,-254.10000000000002,40.0,21.875
TramoJx,1561774134929276929,503,445,1,57,20,521.4,"anchorzero,avalonfinance_,bitsmiley_labs,ChainbaseHQ,ennoventure,KAST_official,OpenledgerHQ,parfin_io,Pi_Squared_Pi2,RenzoProtocol,RomeProtocol,satlayer,sendblockslabs,Stripchain,truex_exchange,trySkyfire,waterfall_dag,wyden_io,meshconnectapi,nonco_otc",150.35000000000002,-421.4,45.0,23.75
akashi031no,1386873365403639809,344,282,2,60,16,358.9,"axiom_xyz,MountainUSDM,myprizecom,reya_xyz,SpexiNetwork,acdc_hq,aevoxyz,Animocabrandskk,blackbird_xyz,context,ExponentialDeFi,LensProtocol,lifiprotocol,mauve_org,medallionfm,metastreetxyz",150.10000000000002,-258.9,40.0,25
lefuturdefrance,947572920083210241,461,400,3,58,19,470.7,"BackedFi,DoraFactory,KGeN_IO,mindnetwork_xyz,Mira_Network,SlingMoney,SolvProtocol,aerafinance,blur_io,burnt_xion,Credix_finance,KYVENetwork,lifiprotocol,metastreetxyz,MorphoLabs,OndoFinance,playcivitas,spice_ai,TeamIntella",150.03684210526316,-370.7,40.0,19.736842105263158
DavidTiczon,837884551984730113,422,358,4,60,18,434.3,"cubexch,DIMO_Network,drip_haus,ellipsis_labs,SpaceandTimeDB,SquadsProtocol,blackbird_xyz,centerapp,Credix_finance,EkuboProtocol,goldskyio,IrreducibleHW,jito_labs,lifiprotocol,NotifiNetwork,OmniFDN,SaladVentures,slope_finance",149.92222222222222,-334.3,40.0,22.22222222222222
rajesh62,49329529,402,282,60,60,16,418.3,"alignedlayer,AlliumLabs,AstriaOrg,BackedFi,cysic_xyz,lava_xyz,megaeth_labs,tenprotocol,theblockless,vlayer_xyz,dfnsHQ,eigenlayer,questbookapp,ratedw3b,RiscZero,sepana_io",148.7,-318.3,40.0,25
abhishek4444444,169905591,354,248,53,53,15,369.0,"gomblegames,parfin_io,tokenfi,acdc_hq,Animocabrandskk,blackbird_xyz,carry1st,Cube3AI,dfnsHQ,flowverse_,meanwhilelife,meshconnectapi,OmniFDN,Thirdverse_US,ucollex",148.33333333333334,-269.0,40.0,23.333333333333332
Midokinius,1486440229053640713,302,248,1,53,15,313.7,"AstriaOrg,AVALON,BotanixLabs,clustersxyz,deltadotnetwork,ellipsis_labs,HelikaGaming,noble_xyz,branch_gg,eigenlayer,HyperPlayGaming,Jiritsu_Network,REALLYWIRELESS,RobotoGames,XterioGames",148.3,-213.7,40.0,20.0
Jalagehela,1288923575366422534,420,358,2,60,18,435.4,"build_on_bob,cysic_xyz,FordefiHQ,HypernativeLabs,mawariXR,OraProtocol,parfin_io,pipenetwork,blackbird_xyz,choose_tactic,FLD_AI,Forum3_,FrankieOneAML,IrreducibleHW,omniwallet,spice_ai,Thirdverse_US,XterioGames",148.21111111111114,-335.4,40.0,23.61111111111111
gaza_gonight,1490858754,311,217,47,47,14,329.1,"Castileofficial,crossover_mkts,cysic_xyz,HypernativeLabs,KGeN_IO,parfin_io,pipenetwork,turnkeyhq,BlockJoyWeb3,Cube3AI,IrreducibleHW,mauve_org,meanwhilelife,REALLYWIRELESS",146.89999999999998,-229.10000000000002,40.0,25
jaschlan,1306592563,354,248,53,53,15,372.3,"centrifuge,FhenixIO,Galaxisxyz,lavanetxyz,OpenledgerHQ,ChainSafeth,Molecule_dao,NEARProtocol,NomicFoundation,pinatacloud,poapxyz,PrimitiveFi,SX_Network,Web3Auth,zerion",146.7,-272.3,40.0,25
ivglavas,2848285541,354,248,53,53,15,372.3,"centrifuge,MountainUSDM,tokenmetricsinc,AcrossProtocol,Bitquery_io,ChainSafeth,elementus_io,NomicFoundation,poapxyz,rabbithole_gg,ratedw3b,StarkWareLtd,WalletConnect,Web3Auth,zerion",146.7,-272.3,40.0,25
Matrick,14111426,272,190,41,41,13,290.8,"centrifuge,blocknative,ChainSafeth,context,DecryptMedia,MuyaoShen,NEARProtocol,NomicFoundation,poapxyz,rabbithole_gg,SX_Network,WalletConnect,zerion",146.2,-190.8,40.0,25
LeeksDream,1401812148100108290,545,492,2,51,21,561.2,"axiom_xyz,cysic_xyz,FordefiHQ,getmasafi,HypernativeLabs,MidasRWA,parfin_io,SkyarkS,tenprotocol,turnkeyhq,blackbird_xyz,BlockJoyWeb3,dynamic_xyz,IrreducibleHW,machinefilab,OmniFDN,playcivitas,PlayMightyHero,privy_io,REALLYWIRELESS,TresDotFinance",145.22857142857137,-461.20000000000005,40.0,21.428571428571427
xiaopioo9494,960192537662115841,345,282,3,60,16,364.8,"FjordFoundry,GoPlusSecurity,humanode_io,MANTRA_Chain,aleph_im,ardriveapp,Beosin_com,ChainSafeth,DoraHacks,flowverse_,MorphoLabs,NomicFoundation,PrimitiveFi,seedclubhq,StarkWareLtd,teamrymedi",145.2,-264.8,40.0,25
ianwu2017,702924665,354,248,53,53,15,341.4,"BitlayerLabs,bitsmiley_labs,ChainbaseHQ,cysic_xyz,FjordFoundry,layer3xyz,megaeth_labs,OraProtocol,pipenetwork,SolvProtocol,_RayXiao,alluvialfinance,blur_io,KYVENetwork,OndoFinance",144.26666666666668,-241.39999999999998,10.0,21.666666666666668
sreeramkannan,2166711024,354,248,53,53,15,373.3,"alignedlayer,ChainOpera_AI,cysic_xyz,FhenixIO,intentessential,ithacaxyz,KelpDAO,megaeth_labs,OpacityNetwork,OpenledgerHQ,Pi_Squared_Pi2,RenzoProtocol,alluvialfinance,RiscZero,spice_ai",144.03333333333333,-273.3,40.0,23.333333333333332
commingledbus,1199176359458852864,383,319,2,62,17,404.2,"alignedlayer,AlliumLabs,AstriaOrg,BackedFi,CarlosLeiSantos,crossover_mkts,intentessential,Mira_Network,OraProtocol,PrometheumInc,RenzoProtocol,RomeProtocol,HarukoTech,IrreducibleHW,jito_labs,NotifiNetwork,superstatefunds",143.8,-304.2,40.0,25
davidolaoluwaa3,807525559811051520,427,358,4,65,18,445.7,"AVALON,cysic_xyz,DinariGlobal,FhenixIO,initiaFDN,intentessential,Kiln_finance,mindnetwork_xyz,MountainUSDM,parfin_io,pipenetwork,turnkeyhq,union_build,withcaliza,xrexinc,FrankieOneAML,REALLYWIRELESS,RiftFinance",143.52222222222224,-345.7,40.0,22.22222222222222
0xdrkim,2714762315,402,282,60,60,16,420.4,"InfiniGods,SpaceandTimeDB,acdc_hq,blackbird_xyz,choose_tactic,dfnsHQ,Highlight_xyz,integral_xyz_,MarqVision,omniwallet,OwneraIO,papercheckout,sardineai,spice_ai,TresDotFinance,XterioGames",143.47500000000002,-320.4,40.0,21.875
jloo726,2339656428,311,217,47,47,14,332.5,"doublejump_en,illuviumio,InfiniGods,MidasRWA,myprizecom,Animocabrandskk,cryptoslamio,EthernityChain,flowverse_,LootexIO,playafar,playcivitas,Polemos_io,ucollex",139.92857142857142,-232.5,40.0,21.428571428571427
0xZoo,1358888221699158021,460,400,2,58,19,482.5,"alignedlayer,axiom_xyz,citrea_xyz,FhenixIO,humanode_io,layer3xyz,legiondotcc,OpacityNetwork,redstone_defi,SolvProtocol,vlayer_xyz,aerafinance,IrreducibleHW,iyk_app,Molecule_dao,OmniFDN,OndoFinance,RiscZero,wearehume",139.8684210526316,-382.5,40.0,22.36842105263158
__Aashkan,1034871111677300737,421,358,3,60,18,444.2,"AstriaOrg,build_on_bob,Crypto_Dealflow,DoraFactory,humanode_io,HypernativeLabs,Kiln_finance,noble_xyz,RenzoProtocol,SolvProtocol,union_build,alluvialfinance,ardriveapp,Beosin_com,dfnsHQ,Jiritsu_Network,LitProtocol,smlxldotio",139.02222222222224,-344.2,40.0,22.22222222222222
paddyza,158775657,354,248,53,53,15,377.7,"centrifuge,Galaxisxyz,Bitquery_io,blocknative,ChainSafeth,JunoFinanceHQ,NEARProtocol,NomicFoundation,poapxyz,rabbithole_gg,ReadyPlayerDAO,SX_Network,WalletConnect,Web3Auth,zerion",137.96666666666667,-277.7,40.0,21.666666666666668
asher5602,1328948820319866881,502,445,2,55,20,531.9,"andrena_wifi,AstriaOrg,ChainbaseHQ,getmasafi,ithacaxyz,layer3xyz,nubit_org,OraProtocol,PhoenixTrade,PolyhedraZK,reya_xyz,satlayer,AcrossProtocol,AngelicTheGame,CrossTheAges,HubbleProtocol,lifiprotocol,LootRushGames,MorphoLabs,ratedw3b",137.60000000000002,-431.9,45.0,22.5
V1bread,908675081404129280,267,217,3,47,14,293.1,"Crypto_Dealflow,delegatedotxyz,humanode_io,hyperbolic_labs,illuviumio,SkyarkS,AngelicTheGame,burnt_xion,centerapp,FLD_AI,flowverse_,MorphoLabs,nayms,OKX_Ventures",137.1142857142857,-193.10000000000002,40.0,23.214285714285715
christryandi,216658970,402,282,60,60,16,431.6,"alignedlayer,buidlpad,clustersxyz,FordefiHQ,HypernativeLabs,initiaFDN,megaeth_labs,nubit_org,OraProtocol,pipenetwork,RenzoProtocol,sophon,waterfall_dag,IrreducibleHW,Jiritsu_Network,perenniallabs",135.39999999999998,-331.6,40.0,25
fogsooul,1298337405305585664,303,248,2,53,15,301.3,"BitlayerLabs,bitsmiley_labs,buidlpad,Castileofficial,citrea_xyz,clustersxyz,DinariGlobal,Mira_Network,nubit_org,playmadworld,RenzoProtocol,usualmoney,ZeusNetworkHQ,Jiritsu_Network,REALLYWIRELESS",135.03333333333333,-201.3,10.0,23.333333333333332
frankiejones456,2785263800,272,190,41,41,13,302.1,"redstone_defi,ardriveapp,ChainSafeth,cryptoslamio,KwilTeam,KYVENetwork,lifiprotocol,NEARProtocol,pinatacloud,soundxyz_,StarkWareLtd,WalletConnect,zerion",134.89999999999998,-202.10000000000002,40.0,25
santiagoroel,737132550,402,282,60,60,16,428.1,"andrena_wifi,illuviumio,lavanetxyz,Mira_Network,parfin_io,RomeProtocol,utila_io,blur_io,chaos_labs,humafinance,KYVENetwork,playcivitas,PlayMightyHero,Polemos_io,SaladVentures,wearehume",134.21249999999998,-328.1,40.0,20.3125
Briannnnnnnn10,1455213220956803076,343,282,1,60,16,373.9,"AlpenLabs,axiom_xyz,CarlosLeiSantos,cysic_xyz,FhenixIO,intentessential,MidasRWA,Mira_Network,prodialabs,SpaceandTimeDB,trySkyfire,_RayXiao,Jiritsu_Network,Nodereal_io,OmniFDN,RiscZero",134.10000000000002,-273.9,40.0,25
menzel_clayton,755806165016031233,305,248,4,53,15,334.7,"AstriaOrg,cysic_xyz,intentessential,KelpDAO,lavanetxyz,megaeth_labs,MountainUSDM,OpenledgerHQ,OraProtocol,RenzoProtocol,alluvialfinance,CalimeroNetwork,Neutron_org,ratedw3b,TheEasyCoHQ",133.63333333333335,-234.7,40.0,23.333333333333332
flatcoiner,1371102856367984641,425,358,2,65,18,456.4,"AlliumLabs,AstriaOrg,delegatedotxyz,ellipsis_labs,ithacaxyz,legiondotcc,PhoenixTrade,RenzoProtocol,SlingMoney,SpaceandTimeDB,tenprotocol,centerapp,eigenlayer,iyk_app,LensProtocol,papercheckout,privy_io,superstatefunds",133.60000000000002,-356.4,40.0,25
thisisindeed,3228646143,402,282,60,60,16,432.6,"illuviumio,layer3xyz,RenzoProtocol,AcrossProtocol,AstariaXYZ,blocknative,context,DecryptMedia,metastreetxyz,Molecule_dao,PrimitiveFi,privy_io,rabbithole_gg,ReadyPlayerDAO,seedclubhq,trylolli",132.83749999999998,-332.6,40.0,23.4375
_mantraaa,4097101876,402,282,60,60,16,431.1,"andrena_wifi,BotanixLabs,Calderaxyz,cysic_xyz,DinariGlobal,lavanetxyz,OpacityNetwork,OpenledgerHQ,RenzoProtocol,ZeusNetworkHQ,0xRamenUmai,alluvialfinance,eigenlayer,humafinance,integral_xyz_,perenniallabs",132.77499999999998,-331.1,40.0,21.875
WY_mask,1567852914605182977,302,248,1,53,15,335.0,"AstriaOrg,AVALON,crossover_mkts,cysic_xyz,OraProtocol,parfin_io,PolyhedraZK,BlockJoyWeb3,Cube3AI,IrreducibleHW,mauve_org,meshconnectapi,REALLYWIRELESS,SpherexTech,the_SYKY",132.0,-235.0,40.0,25
metadiver,1278845458606153728,460,400,2,58,19,489.6,"alignedlayer,delegatedotxyz,deltadotnetwork,illuviumio,layer3xyz,megaeth_labs,OpacityNetwork,parfin_io,trySkyfire,turnkeyhq,vlayer_xyz,aerafinance,blocknative,fuzefinance,HyperPlayGaming,IrreducibleHW,perenniallabs,poapxyz,sepana_io",131.45263157894735,-389.6,40.0,21.052631578947366
ShoolanTest,1539225412865298432,459,400,1,58,19,491.3,"BotanixLabs,clustersxyz,cysic_xyz,cytonic_com,DinariGlobal,hyperbolic_labs,OraProtocol,RenzoProtocol,Rivalz_AI,RomeProtocol,sendblockslabs,turnkeyhq,union_build,BuildWithGrove,Cube3AI,fuzefinance,Jiritsu_Network,meanwhilelife,OwneraIO",131.38421052631577,-391.3,40.0,23.684210526315788
BullRunner2049,1441286307288805384,302,248,1,53,15,330.1,"AlpenLabs,AVALON,blade_rite,Castileofficial,deltadotnetwork,FhenixIO,gomblegames,L3E7_Official,pipenetwork,playmadworld,Rivalz_AI,usualmoney,WOO_ecosystem,HyperPlayGaming,RobotoGames",130.23333333333332,-230.10000000000002,40.0,18.333333333333332
goinggddark,1049943819557511169,345,282,3,60,16,380.1,"AstriaOrg,ChainOpera_AI,deltadotnetwork,FhenixIO,intentessential,ithacaxyz,legiondotcc,mawariXR,MidasRWA,nufflelabs,OpenGradient,pharos_network,Pi_Squared_Pi2,prodialabs,satlayer,Jiritsu_Network",129.89999999999998,-280.1,40.0,25
zdj199305,1371753951419269120,420,358,2,60,18,452.4,"AstriaOrg,FordefiHQ,gomblegames,HypernativeLabs,MidasRWA,TokenClearing,blackbird_xyz,carry1st,integral_xyz_,IrreducibleHW,Matr1xOfficial,mauve_org,OmniFDN,RACA_3,spice_ai,Thirdverse_US,TresDotFinance,ucollex",129.82222222222225,-352.4,40.0,22.22222222222222
0xpeterpan_,300634218,452,319,68,65,17,485.8,"AlpenLabs,BitlayerLabs,ChainbaseHQ,FhenixIO,FordefiHQ,intentessential,ithacaxyz,meso_network,OraProtocol,ParticleNtwrk,PolyhedraZK,SpaceandTimeDB,turnkeyhq,dfnsHQ,papercheckout,privy_io,SpherexTech",129.72941176470587,-385.8,40.0,23.52941176470588
dkcrypto13,47967842,272,190,41,41,13,306.1,"BotanixLabs,meso_network,reya_xyz,sophon,AcrossProtocol,aurigami_PLY,BuildWithGrove,burnt_xion,jito_labs,OndoFinance,sec3dev,spice_ai,Tangem",128.97692307692304,-206.10000000000002,40.0,23.076923076923077
sourcex44,1365181321073451009,344,282,2,60,16,379.0,"megaeth_labs,Mira_Network,neynarxyz,nufflelabs,OraProtocol,AcrossProtocol,aerafinance,centerapp,eigenlayer,Highlight_xyz,jito_labs,PillowFund,questbookapp,ratedw3b,sec3dev,ThetanutsFi",128.4375,-279.0,40.0,23.4375
html_tina,175804669,448,319,68,61,17,481.9,"AstriaOrg,legiondotcc,megaeth_labs,neynarxyz,notabene_id,OpenledgerHQ,SquadsProtocol,0xCoinshift,aerafinance,alluvialfinance,AstariaXYZ,chaos_labs,IrreducibleHW,iyk_app,LensProtocol,prtyDAO,seedclubhq",128.1588235294118,-381.9,40.0,22.058823529411764
DecimalLove,1376429767923179520,502,445,2,55,20,539.0,"axiom_xyz,bitsmiley_labs,Calderaxyz,cysic_xyz,FjordFoundry,myprizecom,MystikoNetwork,tenprotocol,aurigami_PLY,AzraGames,blur_io,branch_gg,KwilTeam,lifiprotocol,Membrane_Labs,OndoFinance,playafar,privy_io,ratedw3b,XterioGames",128.0,-439.0,45.0,20.0
darryl__yeo,3047777306,449,319,68,62,17,485.1,"FordefiHQ,Kiln_finance,legiondotcc,neynarxyz,notabene_id,OpacityNetwork,theblockless,vlayer_xyz,0xCoinshift,alongsidefi,centerapp,chaos_labs,goldskyio,iyk_app,LensProtocol,metastreetxyz,questbookapp",127.42941176470586,-385.1,40.0,23.52941176470588
Superc0unter,4784808578,272,190,41,41,13,306.6,"AstriaOrg,axiom_xyz,cysic_xyz,intentessential,lavanetxyz,taikoxyz,alluvialfinance,AzraGames,eigenlayer,IrreducibleHW,Jiritsu_Network,RiscZero,TeamIntella",126.55384615384614,-206.60000000000002,40.0,21.153846153846153
johnjohnson,1127171,535,400,86,49,19,572.6,"centrifuge,intentessential,megaeth_labs,RomeProtocol,SpaceandTimeDB,turnkeyhq,Bitquery_io,blocknative,centerapp,goldskyio,JunoFinanceHQ,NEARProtocol,OmniFDN,phantom,pinatacloud,PrimitiveFi,rabbithole_gg,smlxldotio,superstatefunds",126.08421052631576,-472.6,40.0,23.684210526315788
duylinhtr,1349334305835675649,495,445,2,48,20,537.9,"bitsmiley_labs,Crypto_Dealflow,homium,satlayer,sendblockslabs,TokenClearing,trySkyfire,union_build,utila_io,ValidationCloud,xrexinc,aurigami_PLY,BitwavePlatform,BuildWithGrove,IrreducibleHW,meshconnectapi,nonco_otc,papercheckout,teamrymedi,TresDotFinance",125.85000000000002,-437.9,45.0,23.75
savi_eth,1459304593968537601,464,400,1,63,19,500.6,"AlliumLabs,anchorzero,andrena_wifi,axiom_xyz,cysic_xyz,delegatedotxyz,FhenixIO,Kiln_finance,lava_xyz,neynarxyz,vlayer_xyz,alluvialfinance,eigenlayer,holapinglatam,integral_xyz_,machinefilab,papercheckout,QuaiNetwork,REALLYWIRELESS",125.76842105263155,-400.6,40.0,22.36842105263158
ann_droo,1350858008721575940,266,217,2,47,14,303.6,"AlliumLabs,drip_haus,ellipsis_labs,lavanetxyz,MentoLabs,PhoenixTrade,tenprotocol,alluvialfinance,centerapp,goldskyio,jito_labs,Neutron_org,ratedw3b,sec3dev",125.6142857142857,-203.60000000000002,40.0,23.214285714285715
wmahendra1994,1508633677454266376,302,248,1,53,15,340.2,"BitlayerLabs,HypernativeLabs,lavanetxyz,MentoLabs,mindnetwork_xyz,SpaceandTimeDB,vlayer_xyz,ZivoeProtocol,choose_tactic,Jiritsu_Network,Matr1xOfficial,myBraavos,overprotocol,TresDotFinance,_p12_",125.13333333333334,-240.2,40.0,23.333333333333332
PyxisSearch,1604697721952403456,455,400,1,54,19,492.3,"andrena_wifi,axiom_xyz,legiondotcc,meso_network,MidasRWA,myprizecom,neynarxyz,RenzoProtocol,satlayer,truex_exchange,union_build,ZeusNetworkHQ,_RayXiao,BlockJoyWeb3,BuildWithGrove,cicadacredit,humafinance,meanwhilelife,TresDotFinance",125.06842105263156,-392.3,40.0,22.36842105263158
0xcarnation,1112610520732000256,453,400,2,51,19,494.5,"alignedlayer,BackedFi,BotanixLabs,intentessential,megaeth_labs,nufflelabs,redstone_defi,RomeProtocol,union_build,eigenlayer,ExponentialDeFi,goldskyio,jito_labs,Membrane_Labs,Neutron_org,OKX_Ventures,OmniFDN,perenniallabs,_buildspace",123.5,-394.5,40.0,25
zacxbt,886765719391789057,345,282,3,60,16,386.8,"andrena_wifi,DinariGlobal,FhenixIO,hyperbolic_labs,OpacityNetwork,pipenetwork,redstone_defi,RenzoProtocol,Stripchain,usualmoney,ardriveapp,KwilTeam,KYVENetwork,rye,seedclubhq,Web3Auth",123.19999999999999,-286.8,40.0,25
welikeSOL,178790846,311,217,47,47,14,349.3,"0xMert_,lavanetxyz,SolvProtocol,SquadsProtocol,aurigami_PLY,Credix_finance,HubbleProtocol,jito_labs,orbs_network,OrderlyNetwork,Satellite_im,slope_finance,staderlabs,wearehume",123.12857142857142,-249.3,40.0,21.428571428571427
